prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2683899,Leggo's,Napoletana with Chunky Tomato & Herbs Pasta Sauce,500g,3.65,4.6,20.65,LEGGOS PASTA SAUCE:NAPOLETANA:.:500 GRAM
301404,Crisco,Peanut Oil,750mL,8.0,9.0,11.11,CRISCO PEANUT OIL
7757096,Capilano,Manuka Mgo 200+ Honey,250g,14.5,18.0,19.44,CAPILANO MANUKA MGO 200+ HONEY 250G
8057668,L'OR,Classique Coffee Beans Intensity 6,500g,19.5,32.5,40.0,L'OR CLASSIQUE COFFEE BEANS 500G
120148,CSR,Brown Sugar,1kg,3.9,4.9,20.41,CSR BROWN SUGAR 1KG
6277834,Lavazza,Tales Of Italy Alluring Napoli Premium Coffee Beans,500g,20.3,29.0,30.0,LAVAZZA TALES OF ITALY ALLURING NAPOLI COFFEE BEANS 500G
1028548,BSC,Bodyscience Eaa' S + Hydration Tropical,180g,21.0,30.0,30.0,BSC BODYSCIENCE EAA' S + HYDRATION TROPICAL 180G
134608,Moro,Tradicional Olive Oil,1L,16.0,27.0,40.74,MORO EL TRADICIONAL PURE OLIVE OIL 1L
5640881,Masterfoods,Smokey Chipotle Sauce,250mL,3.5,4.8,27.08,MASTERFOODS SMOKEY CHIPOTLE NO RULES SAUCE 250ML
6041113,John West,Tuna Lemon Cracked Pepper,95g,2.0,2.7,25.93,JOHN WEST TUNA LEMON CRACKED PEPPER 95 GRAM
9765299,Koh Kae,Coconut Cream Flavour Coated Peanuts,265g,4.0,5.0,20.0,KOH KAE COCONUT CREAM FLAVOUR COATED PEANUTS 265G
5254979,Kozhikoden's,Banana Chips,200g,3.0,3.5,14.29,KOZHIKODEN'S BANANA CHIPS 200G
7395337,Old El Paso,Tortillas Mini Tacos 10 Pack,250g,3.5,5.0,30.0,OLD EL PASO TORTILLAS MINI TACOS 10 PACK 250G
8057679,L'OR,Colombia Coffee Beans Intensity 8,500g,19.5,32.5,40.0,L'OR COLOMBIA COFFEE BEANS 500G
473953,McKenzie's,Bicarbonate Soda,500g,2.2,3.1,29.03,MCKENZIES BICARBONATE SODA
5258437,Haldirams,Nutcracker,200g,3.2,4.0,20.0,HALDIRAMS NUTCRACKER 200G
7744935,Nature's Way,Instant Natural Protein Plant-based Vanilla,400g,19.6,28.0,30.0,NATURE'S WAY INSTANT NATURAL PROTEIN PLANT-BASED VANILLA 400G
130629,Bega,Crunchy Peanut Butter,375g,4.5,5.8,22.41,BEGA SPREAD PEANUT BUTTER:CRUNCHY:.:375 GRAM
2313652,Cadbury,Milk Chocolate Melting Buttons,225g,6.0,7.5,20.0,CADBURY REAL MILK CHOCOLATE MELTS 225G
2789448,Coco Earth,Liquid Coconut Premium Oil,500mL,13.0,14.5,10.34,COCO EARTH LIQUID COCONUT MCT OIL 500ML
6413681,Coles Made Easy,Beef Stroganoff With Creamy Sauce,500g,11.0,13.0,15.38,COLES MADE EASY BEEF STROGANOFF WITH CREAMY SAUCE 500G
6749445,Cobram,Ultra Premium Picual Medium Olive Oil,500mL,20.0,25.0,20.0,COBRAM ULTRA PREMIUM PICUAL MEDIUM OLIVE OIL 500ML
6749536,Cobram,Estate Ultra Premium Hojiblanca Mild Olive Oil,500mL,20.0,25.0,20.0,COBRAM ESTATE ULTRA PREMIUM HOJIBLANCA MILD OLIVE OIL 500ML
7479357,Moccona,Espresso Style Bold & Intense Instant Coffee,200g,16.5,23.6,30.08,MOCCONA ESPRESSO INSTANT F/D COFFEE
8057657,L'OR,Onyx Coffee Beans Intensity 12,500g,19.5,32.5,40.0,L'OR ONYX COFFEE BEANS 500G
1422630,Vida,Yuzu Energy Drink,325mL,1.75,3.0,41.67,VIDA ZERO YUZU DRINK 325ML
